id_lead,date,source,ville,budget,type_recherche,agent,temps_reponse_h,nb_relances,statut,converti
592,2024-08-03,SeLoger,Metz,260000,Maison,Élodie P.,0.6,2,Gagné,1
593,2024-10-01,LeBonCoin,Nancy,260000,Studio,Camille D.,47.8,3,Gagné,1
594,2024-12-29,Référence,Montigny,220000,Appartement,Camille D.,0.5,4,Gagné,1
595,2024-05-04,Référence,Woippy,300000,Maison,Élodie P.,1.8,4,Gagné,1
596,2025-01-31,LeBonCoin,Nancy,350000,Maison,Sofia R.,2.5,4,Gagné,1
597,2024-08-25,SeLoger,Nancy,420000,Appartement,Camille D.,0.5,0,Gagné,1
598,2024-11-18,SeLoger,Metz,260000,Maison,Élodie P.,0.7,1,Gagné,1
599,2025-01-02,LeBonCoin,Thionville,300000,Maison,Camille D.,21.3,4,Perdu,0
600,2024-12-09,Référence,Thionville,220000,Studio,Marc L.,27.9,1,Gagné,1
601,2024-06-17,Site agence,Montigny,350000,Terrain,Yanis B.,2.4,0,Perdu,0
602,2024-08-16,Référence,Woippy,180000,Appartement,Marc L.,0.5,0,Gagné,1
603,2024-05-10,SeLoger,Woippy,180000,Appartement,Marc L.,57.9,3,Perdu,0
604,2025-03-20,Référence,Montigny,300000,Appartement,Yanis B.,0.4,0,Gagné,1
605,2025-04-02,SeLoger,Nancy,150000,Appartement,Yanis B.,67.0,0,Visite,0
606,2024-02-11,Site agence,Nancy,180000,Appartement,Élodie P.,39.4,4,Perdu,0
607,2024-11-18,LeBonCoin,Montigny,350000,Maison,Yanis B.,3.4,4,Gagné,1
608,2024-11-09,Site agence,Woippy,180000,Studio,Camille D.,10.3,2,Nouveau,0
609,2024-09-06,Référence,Woippy,180000,Appartement,Élodie P.,55.2,3,Perdu,0
610,2025-04-26,LeBonCoin,Woippy,260000,Appartement,Sofia R.,6.9,4,Perdu,0
611,2024-06-16,SeLoger,Thionville,150000,Terrain,Yanis B.,1.8,3,Qualifié,0
612,2025-06-17,Site agence,Nancy,180000,Terrain,Camille D.,6.7,3,Gagné,1
613,2024-10-30,SeLoger,Metz,420000,Appartement,Élodie P.,45.9,1,Nouveau,0
614,2024-08-07,LeBonCoin,Montigny,120000,Studio,Élodie P.,57.6,3,Gagné,1
615,2024-07-21,SeLoger,Metz,350000,Terrain,Sofia R.,0.5,4,Gagné,1
616,2024-09-18,LeBonCoin,Montigny,300000,Studio,Camille D.,2.6,1,Nouveau,0
617,2024-05-02,SeLoger,Woippy,260000,Maison,Sofia R.,0.4,1,Gagné,1
618,2024-01-07,LeBonCoin,Nancy,350000,Appartement,Marc L.,0.7,1,Gagné,1
619,2024-01-28,Site agence,Nancy,420000,Appartement,Marc L.,4.5,1,Gagné,1
620,2025-03-11,SeLoger,Thionville,350000,Terrain,Camille D.,5.9,3,Perdu,0
621,2024-10-11,Vitrine,Nancy,420000,Appartement,Camille D.,27.7,2,Visite,0
622,2024-02-02,SeLoger,Woippy,120000,Terrain,Marc L.,50.0,1,Gagné,1
623,2024-10-03,Vitrine,Metz,260000,Studio,Élodie P.,17.1,4,Gagné,1
624,2025-04-21,LeBonCoin,Metz,120000,Appartement,Sofia R.,1.1,2,Perdu,0
625,2025-06-27,LeBonCoin,Montigny,150000,Appartement,Sofia R.,50.1,0,Gagné,1
626,2025-03-03,SeLoger,Thionville,120000,Studio,Camille D.,1.1,0,Gagné,1
627,2025-03-07,SeLoger,Woippy,120000,Maison,Yanis B.,0.8,0,Gagné,1
628,2024-02-19,SeLoger,Woippy,260000,Appartement,Camille D.,0.5,2,Gagné,1
629,2024-03-11,LeBonCoin,Metz,220000,Maison,Yanis B.,0.7,3,Visite,0
630,2024-12-20,Site agence,Woippy,120000,Studio,Yanis B.,1.0,1,Gagné,1
631,2024-05-29,Vitrine,Nancy,260000,Maison,Élodie P.,53.9,4,Visite,0
632,2024-05-24,SeLoger,Metz,220000,Appartement,Camille D.,22.4,3,Gagné,1
633,2025-03-27,SeLoger,Metz,420000,Terrain,Sofia R.,1.3,2,Gagné,1
634,2024-09-10,LeBonCoin,Thionville,220000,Maison,Yanis B.,0.8,0,Perdu,0
635,2025-01-19,Site agence,Woippy,300000,Appartement,Camille D.,4.9,1,Perdu,0
636,2024-05-19,SeLoger,Thionville,300000,Terrain,Yanis B.,2.5,3,Gagné,1
637,2024-01-23,LeBonCoin,Thionville,120000,Terrain,Camille D.,4.5,4,Gagné,1
638,2024-08-18,SeLoger,Woippy,260000,Appartement,Marc L.,2.0,1,Gagné,1
639,2025-04-10,LeBonCoin,Metz,120000,Appartement,Camille D.,0.7,4,Gagné,1
640,2024-04-25,SeLoger,Nancy,180000,Appartement,Marc L.,0.5,4,Gagné,1
641,2024-08-04,Site agence,Montigny,420000,Studio,Élodie P.,40.5,2,Qualifié,0
642,2024-11-08,SeLoger,Thionville,120000,Appartement,Sofia R.,68.5,4,Perdu,0
643,2024-04-13,Référence,Woippy,300000,Terrain,Marc L.,3.7,0,Gagné,1
644,2025-01-15,LeBonCoin,Metz,120000,Studio,Yanis B.,1.3,1,Perdu,0
645,2024-03-02,SeLoger,Metz,220000,Appartement,Yanis B.,25.9,2,Perdu,0
646,2025-02-23,SeLoger,Woippy,350000,Appartement,Camille D.,1.7,3,Nouveau,0
647,2025-02-19,SeLoger,Thionville,150000,Maison,Camille D.,1.3,0,Gagné,1
648,2024-04-01,Site agence,Nancy,220000,Appartement,Marc L.,7.4,1,Gagné,1
649,2024-10-06,Référence,Nancy,120000,Terrain,Élodie P.,3.0,1,Gagné,1
650,2024-11-28,Référence,Woippy,220000,Appartement,Sofia R.,0.4,1,Gagné,1
651,2024-06-14,LeBonCoin,Thionville,260000,Appartement,Élodie P.,30.8,3,Perdu,0
652,2024-01-17,Vitrine,Nancy,120000,Terrain,Élodie P.,2.0,3,Perdu,0
653,2025-05-25,Vitrine,Thionville,180000,Terrain,Marc L.,0.5,4,Gagné,1
654,2024-01-26,SeLoger,Nancy,180000,Maison,Marc L.,0.9,3,Gagné,1
655,2025-03-29,Référence,Thionville,120000,Maison,Yanis B.,0.9,0,Gagné,1
656,2025-06-06,LeBonCoin,Nancy,180000,Maison,Marc L.,4.8,3,Gagné,1
657,2024-08-25,SeLoger,Metz,180000,Appartement,Sofia R.,5.1,2,Gagné,1
658,2024-01-28,LeBonCoin,Metz,150000,Appartement,Marc L.,91.2,2,Perdu,0
659,2024-03-17,Vitrine,Metz,120000,Studio,Marc L.,2.6,0,Gagné,1
660,2024-08-01,Site agence,Montigny,420000,Appartement,Élodie P.,2.5,2,Gagné,1
661,2024-10-17,SeLoger,Nancy,150000,Appartement,Marc L.,0.6,3,Perdu,0
662,2024-02-19,Vitrine,Thionville,420000,Appartement,Sofia R.,0.4,0,Gagné,1
663,2024-09-05,Site agence,Woippy,150000,Appartement,Yanis B.,0.4,1,Gagné,1
664,2024-04-20,LeBonCoin,Nancy,420000,Maison,Marc L.,0.6,0,Gagné,1
665,2024-10-19,SeLoger,Woippy,420000,Appartement,Élodie P.,0.8,3,Gagné,1
666,2024-05-31,Vitrine,Metz,260000,Terrain,Yanis B.,20.1,0,Gagné,1
667,2025-07-04,Référence,Nancy,220000,Maison,Marc L.,34.6,3,Gagné,1
668,2025-01-06,Référence,Metz,150000,Appartement,Élodie P.,30.3,1,Perdu,0
669,2024-11-03,Site agence,Woippy,220000,Appartement,Marc L.,1.1,1,Gagné,1
670,2025-03-01,Vitrine,Thionville,420000,Terrain,Camille D.,2.3,0,Perdu,0
671,2024-02-06,SeLoger,Metz,260000,Appartement,Marc L.,6.9,0,Gagné,1
672,2025-04-12,Vitrine,Metz,120000,Appartement,Yanis B.,0.9,3,Gagné,1
673,2024-06-13,Site agence,Metz,260000,Appartement,Camille D.,1.3,3,Gagné,1
674,2024-10-15,SeLoger,Woippy,350000,Appartement,Sofia R.,3.5,2,Qualifié,0
675,2025-06-08,LeBonCoin,Metz,180000,Maison,Élodie P.,60.3,4,Visite,0
676,2025-03-09,LeBonCoin,Metz,150000,Maison,Marc L.,46.8,1,Gagné,1
677,2025-01-24,LeBonCoin,Nancy,220000,Appartement,Sofia R.,0.9,0,Perdu,0
678,2025-03-11,Site agence,Nancy,220000,Appartement,Sofia R.,0.8,0,Gagné,1
679,2024-01-30,Site agence,Montigny,150000,Maison,Camille D.,0.4,1,Gagné,1
680,2024-04-19,Site agence,Nancy,180000,Appartement,Yanis B.,0.5,0,Qualifié,0
681,2024-11-06,LeBonCoin,Woippy,120000,Studio,Élodie P.,37.7,4,Gagné,1
682,2025-02-08,Référence,Woippy,350000,Appartement,Camille D.,24.4,2,Gagné,1
683,2024-03-20,SeLoger,Nancy,420000,Maison,Sofia R.,29.7,0,Perdu,0
684,2025-01-29,SeLoger,Woippy,120000,Appartement,Élodie P.,0.7,4,Perdu,0
685,2024-09-11,LeBonCoin,Woippy,350000,Appartement,Élodie P.,1.5,1,Gagné,1
686,2024-10-20,Site agence,Montigny,220000,Appartement,Sofia R.,25.0,4,Gagné,1
687,2025-05-31,SeLoger,Thionville,260000,Maison,Marc L.,1.6,2,Gagné,1
688,2024-01-16,Site agence,Montigny,420000,Appartement,Élodie P.,3.3,2,Gagné,1
689,2025-04-02,Site agence,Metz,350000,Appartement,Marc L.,19.0,0,Nouveau,0
690,2024-02-08,LeBonCoin,Montigny,350000,Terrain,Élodie P.,0.4,3,Perdu,0
691,2025-03-31,LeBonCoin,Nancy,120000,Maison,Sofia R.,1.9,3,Gagné,1
692,2024-09-12,SeLoger,Woippy,420000,Appartement,Yanis B.,6.1,1,Qualifié,0
693,2024-06-26,Site agence,Thionville,260000,Studio,Élodie P.,1.9,3,Gagné,1
694,2024-01-02,LeBonCoin,Woippy,220000,Appartement,Marc L.,8.1,0,Visite,0
695,2025-02-28,SeLoger,Metz,150000,Appartement,Élodie P.,0.6,0,Perdu,0
696,2024-02-22,Site agence,Montigny,300000,Appartement,Élodie P.,1.0,0,Gagné,1
697,2024-12-19,SeLoger,Nancy,150000,Studio,Marc L.,0.8,2,Qualifié,0
698,2024-12-16,LeBonCoin,Woippy,300000,Appartement,Marc L.,2.1,4,Gagné,1
699,2024-08-01,Référence,Montigny,350000,Appartement,Camille D.,1.0,1,Gagné,1
700,2024-11-10,SeLoger,Nancy,120000,Maison,Marc L.,20.8,0,Visite,0
